intent,response,예시,send_expression,send_link,utter_ask_more,featureless,entityless
WHAT-GEN,<SLOT> 증상이 나타나는 병에 대해 궁금하시군요 / 네 <SLOT> 증상이 있으시군요,볼에 발진이 계속 올라오는데 이게 뭐에요?,none,말씀하신 증상을 토대로 의심해 볼 수 있는 병명을 찾아드릴게요.,"도움이 되셨나요? 
더 자세한 내용은 http://www.snuh.org/health/encyclo/view/6/1.do 에서 찾아보실 수 있습니다. 
다른 도움이 더 필요하시면 말씀해 주세요.","죄송합니다. ""얼굴이 화끈거리고 붉은점이 생겨요""와 같이 구체적인 신체 부위와 증상을 말씀해 주시겠어요?",죄송하지만 말씀해주신 증상과 관련하여 의심할 수 있는 병명을 찾을 수가 없네요. 많이 걱정되시면 가까운 병원에 내원하셔서 전문가와 상의해보시는 것이 어떨까요?
HOW-CURE,<SLOT> 증상이 나타나는 치료 방법에 대해 궁금하시군요 / 네 <SLOT> 증상의 치료 방법을 찾고 계시는군요,볼에 발진이 계속 올라오는데 치료방법이 뭐에요?,none,말씀하신 증상을 토대로 의심해 볼 수 있는 병과 그 치료법에 대해 알려드릴게요.,"도움이 되셨나요? 
더 자세한 내용은 http://www.snuh.org/health/encyclo/view/6/1.do 에서 찾아보실 수 있습니다. 
다른 도움이 더 필요하시면 말씀해 주세요.","죄송합니다. ""얼굴이 화끈거리고 붉은점이 생겨요""와 같이 구체적인 신체 부위와 증상을 말씀해 주시겠어요?",죄송하지만 말씀해주신 증상과 관련하여 의심할 수 있는 병명을 찾을 수가 없네요. 많이 걱정되시면 가까운 병원에 내원하셔서 전문가와 상의해보시는 것이 어떨까요?
WHY,<SLOT> 증상이 나타나는 원인에 대해 궁금하시군요 / 네 <SLOT> 증상의 원인을 찾고 계시는군요,볼에 발진이 계속 올라오는데 원인이 뭐에요?,none,말씀하신 증상을 토대로 의심해 볼 수 있는 병과 그 원인에 대해 알려드릴게요. ,"도움이 되셨나요? 
더 자세한 내용은 http://www.snuh.org/health/encyclo/view/6/1.do 에서 찾아보실 수 있습니다. 
다른 도움이 더 필요하시면 말씀해 주세요.","죄송합니다. ""얼굴이 화끈거리고 붉은점이 생겨요""와 같이 구체적인 신체 부위와 증상을 말씀해 주시겠어요?",죄송하지만 말씀해주신 증상과 관련하여 의심할 수 있는 병명을 찾을 수가 없네요. 많이 걱정되시면 가까운 병원에 내원하셔서 전문가와 상의해보시는 것이 어떨까요?
WHAT-SYMPTOM_DISEASE,<DISEASE_FEATURE>의 증상에 대해 질문해주셨군요 / <DISEASE_FEATURE>의 증상을 찾고 계시는군요,여드름은 어떤 증상을 보이나요?,해당 병에 대한 증상은 아래와 같습니다.,해당 병에 대한 자세한 정보는 아래 링크에서 확인해 보실 수 있습니다. ,"도움이 되셨나요? 
더 자세한 내용은 http://www.snuh.org/health/encyclo/view/6/1.do 에서 찾아보실 수 있습니다. 
다른 도움이 더 필요하시면 말씀해 주세요.","죄송합니다. ""여드름은 어떤 증상을 보이나요?""와 같이 구체적인 병명을 말씀해 주시겠어요?",죄송하지만 말씀해주신 병명을 찾을 수가 없네요. 많이 걱정되시면 가까운 병원에 내원하셔서 전문가와 상의해보시는 것이 어떨까요?
HOW-CURE_DISEASE,<DISEASE_FEATURE>의 원인에 대해 질문해주셨군요 / <DISEASE_FEATURE>의 원인을 찾고 계시는군요,여드름 치료 방법,해당 병에 대한 치료 방법은 아래와 같습니다.,해당 병에 대한 자세한 정보는 아래 링크에서 확인해 보실 수 있습니다. ,"도움이 되셨나요? 
더 자세한 내용은 http://www.snuh.org/health/encyclo/view/6/1.do 에서 찾아보실 수 있습니다. 
다른 도움이 더 필요하시면 말씀해 주세요.","죄송합니다. ""여드름은 어떤 증상을 보이나요?""와 같이 구체적인 병명을 말씀해 주시겠어요?",죄송하지만 말씀해주신 병명을 찾을 수가 없네요. 많이 걱정되시면 가까운 병원에 내원하셔서 전문가와 상의해보시는 것이 어떨까요?
WHY_DISEASE,<DISEASE_FEATURE>의 원인에 대해 질문해주셨군요 / <DISEASE_FEATURE>의 원인을 찾고 계시는군요,여드름의 원인이 뭔가요?,해당 병에 대한 원인은 아래와 같습니다.,해당 병에 대한 자세한 정보는 아래 링크에서 확인해 보실 수 있습니다. ,"도움이 되셨나요? 
더 자세한 내용은 http://www.snuh.org/health/encyclo/view/6/1.do 에서 찾아보실 수 있습니다. 
다른 도움이 더 필요하시면 말씀해 주세요.","죄송합니다. ""여드름은 어떤 증상을 보이나요?""와 같이 구체적인 병명을 말씀해 주시겠어요?",죄송하지만 말씀해주신 병명을 찾을 수가 없네요. 많이 걱정되시면 가까운 병원에 내원하셔서 전문가와 상의해보시는 것이 어떨까요?
